x1,y1,z1,x2,y2,z2,E,E1,E2,machine_type,status,file_name
3.4,1.4,0.9,0.8,8.4,5.8,-12.34481598,-6.398292763,-5.946523214,2,Done,PDI_x1=3.4_y1=1.4_z1=0.9_x2=0.8_y2=8.4_z2=5.8.log
3.4,1.1,3.4,0.7,8,8.7,-12.26337773,-6.298863804,-5.964513925,2,Done,PDI_x1=3.4_y1=1.1_z1=3.4_x2=0.7_y2=8.0_z2=8.7.log
3.4,1.1,3.4,0.8,8.4,5.8,-11.96755069,-6.398292763,-5.569257927,2,Done,PDI_x1=3.4_y1=1.1_z1=3.4_x2=0.8_y2=8.4_z2=5.8.log
3.4,1.4,0.9,0.7,8,8.7,-10.75818204,-6.298863804,-4.459318239,2,Done,PDI_x1=3.4_y1=1.4_z1=0.9_x2=0.7_y2=8.0_z2=8.7.log
